date,municipality,consumption_kwh,production_mlr_prediction,production_mlr_residual_kwh
2021-02-12,Bagumbayan,35072.91,32545.045861156454,2527.86413884355
2021-02-13,Bagumbayan,35870.31,37726.40312961909,-1856.0931296190902
2021-02-14,Bagumbayan,33845.87,33458.36853482848,387.5014651715246
2021-02-15,Bagumbayan,37884.91,37895.37205880119,-10.462058801189414
2021-02-16,Bagumbayan,37270.77,37391.43709009443,-120.66709009443002
2021-02-17,Bagumbayan,36737.85,35478.75567666189,1259.0943233381113
2021-02-18,Bagumbayan,37148.59,37202.146750602245,-53.55675060224894
2021-02-19,Bagumbayan,35702.49,32262.061485416667,3440.428514583331
2021-02-20,Bagumbayan,33311.89,33448.09943678109,-136.20943678109325
2021-02-21,Bagumbayan,32605.82,30912.33476769528,1693.4852323047198
2021-02-22,Bagumbayan,35778.03,35252.09396534798,525.9360346520189
2021-02-23,Bagumbayan,36323.4,36588.108688380365,-264.70868838036404
2021-02-24,Bagumbayan,37534.53,38465.507828539616,-930.9778285396169
2021-02-25,Bagumbayan,34082.06,28713.819147507063,5368.240852492934
2021-02-26,Bagumbayan,34283.12,35498.361065452715,-1215.241065452712
2021-02-27,Bagumbayan,31465.67,27540.543185655064,3925.1268143449342
2021-02-28,Bagumbayan,30362.75,28945.440092830813,1417.3099071691868
2021-03-01,Bagumbayan,33555.02,31885.937766959745,1669.0822330402516
2021-03-02,Bagumbayan,34191.38,32914.05146385843,1277.3285361415692
2021-03-03,Bagumbayan,34457.2,32075.87381444242,2381.3261855575765
2021-03-04,Bagumbayan,36089.21,34287.72173062681,1801.4882693731925
2021-03-05,Bagumbayan,36199.17,33942.18380730614,2256.986192693861
2021-03-06,Bagumbayan,35457.04,32249.69305443159,3207.34694556841
2021-03-07,Bagumbayan,33769.4,31908.34815721645,1861.0518427835523
2021-03-08,Bagumbayan,34871.11,33309.49576584909,1561.6142341509112
2021-03-09,Bagumbayan,35899.36,36766.41308436864,-867.0530843686429
2021-03-10,Bagumbayan,38473.66,40432.62187525635,-1958.9618752563474
2021-03-11,Bagumbayan,39040.2,39275.106455620116,-234.90645562011923
2021-03-12,Bagumbayan,37370.17,38410.425196961245,-1040.2551969612468
2021-03-13,Bagumbayan,35621.81,35013.855423979985,607.9545760200126
2021-03-14,Bagumbayan,32685.87,30832.684512701242,1853.185487298757
2021-03-15,Bagumbayan,36927.96,36480.998638469726,446.9613615302733
2021-03-16,Bagumbayan,38218.55,39186.05142253485,-967.5014225348496
2021-03-17,Bagumbayan,37195.27,37990.59287933192,-795.3228793319213
2021-03-18,Bagumbayan,36673.42,38425.31756752079,-1751.8975675207912
2021-03-19,Bagumbayan,36949.42,38045.1624421273,-1095.7424421273026
2021-03-20,Bagumbayan,33047.18,31587.48634728776,1459.6936527122416
2021-03-21,Bagumbayan,32044.81,33216.29785329402,-1171.4878532940165
2021-03-22,Bagumbayan,33903.5,33598.278233399935,305.22176660006517
2021-03-23,Bagumbayan,36286.79,36554.105887947066,-267.31588794706477
2021-03-24,Bagumbayan,36104.08,36592.733921338426,-488.65392133842397
2021-03-25,Bagumbayan,36827.12,38841.69727219964,-2014.57727219964
2021-03-26,Bagumbayan,36738.61,36517.83140110181,220.77859889819229
2021-03-27,Bagumbayan,35231.69,33575.63784321169,1656.0521567883115
2021-03-28,Bagumbayan,32991.38,31014.505824581433,1976.8741754185648
2021-03-29,Bagumbayan,34875.81,33599.38062962922,1276.4293703707808
2021-03-30,Bagumbayan,36066.7,36826.5204716195,-759.8204716195032
2021-03-31,Bagumbayan,35510.17,36919.39854569621,-1409.2285456962127
2021-04-01,Bagumbayan,38869.03,37408.97908992027,1460.050910079728
2021-04-02,Bagumbayan,36333.53,34307.16771417481,2026.362285825191
2021-04-03,Bagumbayan,34387.85,27824.908278508938,6562.941721491061
2021-04-04,Bagumbayan,33862.04,32117.338359873545,1744.7016401264555
2021-04-05,Bagumbayan,38952.33,37633.20544458565,1319.1245554143534
2021-04-06,Bagumbayan,37408.0,35875.92755160814,1532.0724483918602
2021-04-07,Bagumbayan,38270.65,36438.304876257476,1832.3451237425252
2021-04-08,Bagumbayan,38922.21,39834.461775289325,-912.2517752893255
2021-04-09,Bagumbayan,38067.74,36055.76797637031,2011.9720236296853
2021-04-10,Bagumbayan,36596.54,33433.40715949076,3163.1328405092427
2021-04-11,Bagumbayan,35451.4,35277.79673344693,173.6032665530729
2021-04-12,Bagumbayan,38161.11,42126.99769074925,-3965.887690749252
2021-04-13,Bagumbayan,37000.58,37426.26236840687,-425.68236840686586
2021-04-14,Bagumbayan,37625.81,39043.143158274455,-1417.3331582744577
2021-04-15,Bagumbayan,37507.52,40169.81485450723,-2662.294854507236
2021-04-16,Bagumbayan,39188.99,38361.59288866623,827.3971113337684
2021-04-17,Bagumbayan,35155.27,35859.837758156704,-704.567758156707
2021-04-18,Bagumbayan,33439.7,34396.23766635787,-956.5376663578718
2021-04-19,Bagumbayan,38673.54,39131.91563798193,-458.3756379819315
2021-04-20,Bagumbayan,38137.37,35873.06613470765,2264.3038652923497
2021-04-21,Bagumbayan,36029.54,33867.449967354165,2162.090032645836
2021-04-22,Bagumbayan,36532.21,36281.219595417504,250.9904045824951
2021-04-23,Bagumbayan,36591.94,36590.87467343962,1.0653265603832551
2021-04-24,Bagumbayan,36796.98,37877.90155843657,-1080.9215584365666
2021-04-25,Bagumbayan,33489.03,31839.137139126193,1649.892860873806
2021-04-26,Bagumbayan,36738.78,39729.28867528857,-2990.508675288569
2021-04-27,Bagumbayan,38312.07,40576.79459017851,-2264.7245901785136
2021-04-28,Bagumbayan,40747.8,41411.3299139846,-663.5299139845956
2021-04-29,Bagumbayan,40064.4,41271.164257863216,-1206.7642578632149
2021-04-30,Bagumbayan,38304.97,37601.815581594,703.154418406004
2021-05-01,Bagumbayan,34635.77,29120.78261400217,5514.987385997825
2021-05-02,Bagumbayan,35039.72,33602.80074996489,1436.9192500351128
2021-05-03,Bagumbayan,37548.83,39464.52622130179,-1915.6962213017905
2021-05-04,Bagumbayan,36257.1,38684.60903157989,-2427.509031579888
2021-05-05,Bagumbayan,36784.49,37611.96614159753,-827.4761415975299
2021-05-06,Bagumbayan,35494.62,34886.044855823115,608.575144176888
2021-05-07,Bagumbayan,35696.03,36081.17175623416,-385.1417562341594
2021-05-08,Bagumbayan,35074.94,35231.94487119579,-157.0048711957861
2021-05-09,Bagumbayan,34211.92,33992.296042472524,219.62395752747398
2021-05-10,Bagumbayan,38050.15,37664.119029273,386.03097072699893
2021-05-11,Bagumbayan,37658.56,36847.79981482701,810.7601851729851
2021-05-12,Bagumbayan,38128.61,38304.67064631458,-176.0606463145814
2021-05-13,Bagumbayan,34425.05,33850.40674919105,574.6432508089565
2021-05-14,Bagumbayan,37407.76,36058.30882609142,1349.4511739085792
2021-05-15,Bagumbayan,34449.05,36174.665459025266,-1725.6154590252627
2021-05-16,Bagumbayan,33353.24,33856.14090976022,-502.90090976022475
2021-05-17,Bagumbayan,36608.09,38083.39633626332,-1475.3063362633256
2021-05-18,Bagumbayan,37100.35,36938.560098187794,161.78990181220433
2021-05-19,Bagumbayan,35592.62,34936.00047075689,656.6195292431148
2021-05-20,Bagumbayan,38157.93,35832.61855219429,2325.3114478057105
2021-05-21,Bagumbayan,41105.46,39941.888555022306,1163.5714449776933
2021-05-22,Bagumbayan,38028.82,35730.16562369732,2298.6543763026784
2021-05-23,Bagumbayan,35231.96,33727.79126327279,1504.1687367272098
2021-05-24,Bagumbayan,37515.42,36040.788412314505,1474.6315876854933
2021-05-25,Bagumbayan,36504.88,34566.00023761991,1938.8797623800856
2021-05-26,Bagumbayan,36198.41,32591.34347840357,3607.0665215964327
2021-05-27,Bagumbayan,36253.24,38487.80438776701,-2234.5643877670154
2021-05-28,Bagumbayan,36348.82,37357.8435563907,-1009.0235563906972
2021-05-29,Bagumbayan,34855.76,32878.12226210408,1977.6377378959223
2021-05-30,Bagumbayan,33238.44,31288.028437507935,1950.4115624920669
2021-05-31,Bagumbayan,35411.97,34266.55685687563,1145.4131431243732
2021-06-01,Bagumbayan,36815.8,33889.30035087868,2926.499649121324
2021-06-02,Bagumbayan,38180.06,35625.343625528636,2554.7163744713616
2021-06-03,Bagumbayan,38089.84,35689.57785842772,2400.262141572275
2021-06-04,Bagumbayan,37120.78,37278.16272912271,-157.3827291227135
2021-06-05,Bagumbayan,34276.78,33321.707691863165,955.0723081368342
2021-06-06,Bagumbayan,33660.78,32356.482940054826,1304.2970599451728
2021-06-07,Bagumbayan,35811.87,33975.982332230626,1835.887667769377
2021-06-08,Bagumbayan,36968.17,36235.27716558598,732.8928344140149
2021-06-09,Bagumbayan,39949.42,40936.575866813815,-987.1558668138168
2021-06-10,Bagumbayan,40528.54,41620.237304313996,-1091.6973043139951
2021-06-11,Bagumbayan,40186.53,38518.77459348916,1667.7554065108416
2021-06-12,Bagumbayan,34331.83,33074.41669423043,1257.4133057695726
2021-06-13,Bagumbayan,34350.24,32521.320995179805,1828.9190048201926
2021-06-14,Bagumbayan,37117.06,37459.07683194756,-342.01683194756333
2021-06-15,Bagumbayan,37520.22,37914.56728837876,-394.34728837876173
2021-06-16,Bagumbayan,37088.54,38052.96755445287,-964.4275544528718
2021-06-17,Bagumbayan,42199.1,44088.93186325127,-1889.8318632512746
2021-06-18,Bagumbayan,46369.5,44628.829610818604,1740.6703891813959
2021-06-19,Bagumbayan,43833.2,43614.92618883091,218.2738111690851
2021-06-20,Bagumbayan,35904.5,35390.04008997984,514.4599100201594
2021-06-21,Bagumbayan,37721.74,36976.60536291139,745.1346370886095
2021-06-22,Bagumbayan,36864.2,37951.76596700253,-1087.5659670025343
2021-06-23,Bagumbayan,38362.29,40058.16994940648,-1695.8799494064806
2021-06-24,Bagumbayan,36755.94,38015.60648887774,-1259.6664888777377
2021-06-25,Bagumbayan,36424.97,38759.52440598776,-2334.5544059877575
2021-06-26,Bagumbayan,34304.48,34658.71675051362,-354.2367505136135
2021-06-27,Bagumbayan,32299.19,33837.14742546402,-1537.957425464021
2021-06-28,Bagumbayan,34740.57,35072.189504242495,-331.61950424249517
2021-06-29,Bagumbayan,37364.39,37059.77482587773,304.6151741222711
2021-06-30,Bagumbayan,37058.79,36677.08350306601,381.70649693399173
2021-07-01,Bagumbayan,35578.85,33397.984822317754,2180.8651776822444
2021-07-02,Bagumbayan,36060.1,37274.38231220393,-1214.2823122039335
2021-07-03,Bagumbayan,34980.78,36402.78657470985,-1422.0065747098488
2021-07-04,Bagumbayan,31979.03,30626.4809795569,1352.549020443097
2021-07-05,Bagumbayan,37875.76,39806.577881955214,-1930.8178819552122
2021-07-06,Bagumbayan,39315.64,41820.077771234486,-2504.4377712344867
2021-07-07,Bagumbayan,40061.59,43578.09941602383,-3516.509416023837
2021-07-08,Bagumbayan,40754.14,41622.38501658427,-868.2450165842674
2021-07-09,Bagumbayan,37386.19,37948.27832602698,-562.0883260269766
2021-07-10,Bagumbayan,35253.09,32924.8270926326,2328.262907367396
2021-07-11,Bagumbayan,35779.11,37902.98593122566,-2123.875931225659
2021-07-12,Bagumbayan,39732.17,41380.45119328753,-1648.2811932875338
2021-07-13,Bagumbayan,38482.48,40132.50556787521,-1650.0255678752073
2021-07-14,Bagumbayan,37693.94,39542.39131796855,-1848.4513179685455
2021-07-15,Bagumbayan,37874.42,38713.03027631962,-838.610276319625
2021-07-16,Bagumbayan,36888.77,35925.006526482226,963.7634735177708
2021-07-17,Bagumbayan,35581.32,35128.6406751426,452.6793248574031
2021-07-18,Bagumbayan,34335.46,34563.379711427726,-227.91971142772672
2021-07-19,Bagumbayan,39869.16,40697.21413990424,-828.054139904234
2021-07-20,Bagumbayan,35081.07,35152.956932143104,-71.88693214310479
2021-07-21,Bagumbayan,36776.64,38637.40482595183,-1860.7648259518319
2021-07-22,Bagumbayan,34719.72,36308.19766412718,-1588.477664127182
2021-07-23,Bagumbayan,34415.35,36857.209169424445,-2441.859169424446
2021-07-24,Bagumbayan,32883.3,32229.485190928313,653.8148090716895
2021-07-25,Bagumbayan,32472.83,32160.08233683391,312.7476631660902
2021-07-26,Bagumbayan,38286.49,40442.38187587616,-2155.8918758761647
2021-07-27,Bagumbayan,36094.52,37067.5317737857,-973.0117737856999
2021-07-28,Bagumbayan,35548.94,34713.186903877315,835.7530961226876
2021-07-29,Bagumbayan,36417.21,36067.28682710993,349.9231728900704
2021-07-30,Bagumbayan,37400.45,36587.735286995594,812.7147130044032
2021-07-31,Bagumbayan,37317.33,36069.948693561586,1247.3813064384158
2021-08-01,Bagumbayan,34353.73,34633.07063383326,-279.340633833257
2021-08-02,Bagumbayan,36541.7,38260.11119238318,-1718.4111923831806
2021-08-03,Bagumbayan,35532.8,33325.24734435794,2207.5526556420664
2021-08-04,Bagumbayan,36391.8,35527.896868713055,863.9031312869483
2021-08-05,Bagumbayan,36522.96,34465.36936313834,2057.590636861656
2021-08-06,Bagumbayan,36056.91,35686.99429715978,369.915702840226
2021-08-07,Bagumbayan,37080.0,36705.620531014996,374.37946898500377
2021-08-08,Bagumbayan,33985.68,33381.81043125718,603.869568742819
2021-08-09,Bagumbayan,37183.39,38355.64846547903,-1172.2584654790335
2021-08-10,Bagumbayan,37403.16,36151.70880997796,1251.451190022046
2021-08-11,Bagumbayan,34943.74,29937.01133064912,5006.7286693508795
2021-08-12,Bagumbayan,36428.14,36006.996286376125,421.14371362387465
2021-08-13,Bagumbayan,37586.45,35945.75021213044,1640.6997878695547
2021-08-14,Bagumbayan,37483.81,37238.079806017166,245.73019398283213
2021-08-15,Bagumbayan,35885.17,34464.62487734576,1420.5451226542355
2021-08-16,Bagumbayan,38239.19,37514.555358161735,724.6346418382673
2021-08-17,Bagumbayan,38097.67,38873.35845230068,-775.6884523006811
2021-08-18,Bagumbayan,38606.1,37417.83401663074,1188.2659833692596
2021-08-19,Bagumbayan,39304.02,40015.89437647772,-711.8743764777246
2021-08-20,Bagumbayan,38965.42,39629.24783189858,-663.8278318985831
2021-08-21,Bagumbayan,35529.47,30771.91838133708,4757.551618662921
2021-08-22,Bagumbayan,33934.13,32311.33775266421,1622.7922473357867
2021-08-23,Bagumbayan,35375.12,34752.69722253711,622.4227774628962
2021-08-24,Bagumbayan,36697.05,36059.20035083208,637.8496491679252
2021-08-25,Bagumbayan,36586.46,35209.6710559132,1376.788944086802
2021-08-26,Bagumbayan,36480.62,36379.780218382046,100.83978161795676
2021-08-27,Bagumbayan,35271.1,35741.61784860285,-470.5178486028526
2021-08-28,Bagumbayan,34577.65,35358.86380575619,-781.2138057561897
2021-08-29,Bagumbayan,30943.64,30431.03031006453,512.6096899354707
2021-08-30,Bagumbayan,33278.15,32083.49620500326,1194.6537949967424
2021-08-31,Bagumbayan,35407.95,35236.886362349156,171.06363765084097
2021-09-01,Bagumbayan,34574.58,32389.643141591703,2184.9368584082986
2021-09-02,Bagumbayan,35456.96,36428.94309558645,-971.9830955864527
2021-09-03,Bagumbayan,34890.35,33023.1595124997,1867.190487500302
2021-09-04,Bagumbayan,34172.38,31809.208987948317,2363.17101205168
2021-09-05,Bagumbayan,33139.75,30957.439058512784,2182.310941487216
2021-09-06,Bagumbayan,38214.79,38460.167404967986,-245.37740496798506
2021-09-07,Bagumbayan,38495.55,38082.63900153526,412.9109984647439
2021-09-08,Bagumbayan,38094.58,36383.18925943434,1711.3907405656646
2021-09-09,Bagumbayan,37893.63,38053.064863599575,-159.4348635995775
2021-09-10,Bagumbayan,37963.45,39741.48530797126,-1778.0353079712659
2021-09-11,Bagumbayan,38002.84,39161.29879759831,-1158.4587975983159
2021-09-12,Bagumbayan,33567.85,32825.21575967752,742.6342403224771
2021-09-13,Bagumbayan,35977.09,35450.840252938346,526.2497470616509
2021-09-14,Bagumbayan,36605.31,35438.26616598677,1167.0438340132241
2021-09-15,Bagumbayan,36976.17,37741.20251508235,-765.0325150823483
2021-09-16,Bagumbayan,36922.25,35869.31161819794,1052.9383818020578
2021-09-17,Bagumbayan,37042.24,37810.18266656797,-767.9426665679712
2021-09-18,Bagumbayan,33768.16,32139.179554858587,1628.9804451414166
2021-09-19,Bagumbayan,32026.6,33010.02143713062,-983.4214371306225
2021-09-20,Bagumbayan,34901.38,37091.05149061384,-2189.671490613844
2021-09-21,Bagumbayan,35334.65,36531.327707531054,-1196.6777075310529
2021-09-22,Bagumbayan,36142.72,36496.61828221592,-353.89828221591597
2021-09-23,Bagumbayan,36912.79,37348.46608858669,-435.67608858668973
2021-09-24,Bagumbayan,39087.02,40017.368897838,-930.3488978380046
2021-09-25,Bagumbayan,37928.64,37963.89089666862,-35.25089666862186
2021-09-26,Bagumbayan,32728.59,32231.73378252256,496.85621747744153
2021-09-27,Bagumbayan,35301.73,35905.18356572287,-603.4535657228698
2021-09-28,Bagumbayan,37579.57,37331.79251259951,247.77748740048992
2021-09-29,Bagumbayan,38161.41,37323.69487342583,837.7151265741704
2021-09-30,Bagumbayan,37013.52,38142.99083653443,-1129.470836534434
2021-10-01,Bagumbayan,37983.31,38256.57612430484,-273.2661243048424
2021-10-02,Bagumbayan,37209.92,36150.01658664988,1059.903413350119
2021-10-03,Bagumbayan,36626.47,35268.85486115166,1357.6151388483413
2021-10-04,Bagumbayan,38094.62,35511.432906175614,2583.1870938243883
2021-10-05,Bagumbayan,38382.23,36525.143220369384,1857.0867796306193
2021-10-06,Bagumbayan,37789.35,38073.35271024334,-284.00271024334506
2021-10-07,Bagumbayan,38536.34,39494.50093287193,-958.1609328719351
2021-10-08,Bagumbayan,37775.44,37352.89315900179,422.54684099821316
2021-10-09,Bagumbayan,34739.92,34926.45530224006,-186.53530224005954
2021-10-10,Bagumbayan,32988.45,28857.299654804756,4131.150345195241
2021-10-11,Bagumbayan,35767.13,33591.01574546353,2176.114254536471
2021-10-12,Bagumbayan,36914.2,37069.99384169974,-155.7938416997422
2021-10-13,Bagumbayan,38108.39,39512.53509110317,-1404.1450911031716
2021-10-14,Bagumbayan,38549.4,38484.89193884954,64.50806115045998
2021-10-15,Bagumbayan,39418.52,39186.260366548886,232.25963345111086
2021-10-16,Bagumbayan,38123.29,36733.969854906565,1389.3201450934357
2021-10-17,Bagumbayan,34924.5,34868.5134627044,55.98653729559737
2021-10-18,Bagumbayan,39563.64,40265.810998241344,-702.1709982413449
2021-10-19,Bagumbayan,37837.93,35844.85365555815,1993.076344441848
2021-10-20,Bagumbayan,38459.92,39477.24972785073,-1017.3297278507307
2021-10-21,Bagumbayan,39757.5,40319.11537572242,-561.6153757224165
2021-10-22,Bagumbayan,38852.35,38490.225244567555,362.12475543244364
2021-10-23,Bagumbayan,35058.61,33557.90711131052,1500.702888689484
2021-10-24,Bagumbayan,34550.74,33338.24506057276,1212.4949394272408
2021-10-25,Bagumbayan,36914.56,38225.031914285835,-1310.4719142858376
2021-10-26,Bagumbayan,39082.15,38801.08476655453,281.0652334454717
2021-10-27,Bagumbayan,37962.52,38759.375899908846,-796.8558999088491
2021-10-28,Bagumbayan,38823.97,40147.62131089542,-1323.6513108954168
2021-10-29,Bagumbayan,38125.12,39298.02595314409,-1172.905953144087
2021-10-30,Bagumbayan,36130.29,36239.94174051237,-109.65174051236681
2021-10-31,Bagumbayan,34908.91,34580.79124915582,328.1187508441799
2021-11-01,Bagumbayan,37896.86,37104.12112523362,792.738874766379
2021-11-02,Bagumbayan,37491.68,33723.4210446411,3768.2589553588987
2021-11-03,Bagumbayan,39528.73,40201.5255023043,-672.795502304296
2021-11-04,Bagumbayan,39939.66,40159.503119203466,-219.84311920346227
2021-11-05,Bagumbayan,38248.47,41178.17751763648,-2929.7075176364815
2021-11-06,Bagumbayan,37047.27,37232.04791069559,-184.77791069559316
2021-11-07,Bagumbayan,35230.4,33728.479888351096,1501.9201116489057
2021-11-08,Bagumbayan,37146.62,37728.70044046616,-582.080440466154
2021-11-09,Bagumbayan,37830.94,38461.20176809572,-630.2617680957192
2021-11-10,Bagumbayan,36645.36,36428.473749939585,216.88625006041548
2021-11-11,Bagumbayan,36396.31,33414.00031424173,2982.309685758264
2021-11-12,Bagumbayan,38261.21,39869.10553215912,-1607.8955321591202
2021-11-13,Bagumbayan,38748.43,38871.11481077213,-122.68481077213073
2021-11-14,Bagumbayan,35778.9,35699.6720560563,79.2279439437043
2021-11-15,Bagumbayan,39223.6,37401.05655351243,1822.5434464875652
2021-11-16,Bagumbayan,39415.85,40404.09374800978,-988.2437480097797
2021-11-17,Bagumbayan,40707.83,39913.120476748154,794.7095232518477
2021-11-18,Bagumbayan,39052.19,41432.56485845828,-2380.374858458279
2021-11-19,Bagumbayan,41444.57,41258.036008925665,186.53399107433506
2021-11-20,Bagumbayan,37104.01,36055.186052655554,1048.8239473444482
2021-11-21,Bagumbayan,34854.43,34938.03588224115,-83.60588224115054
