date,municipality,psgc_code,supply_system,grid_connected,actual_kwh,actual_peak_kw,available_capacity_kw,rolling_mean_30,temperature_mean_c,humidity_mean_pct,rainfall_mm,heat_index_mean_c,is_holiday,is_weekend,customer_count,actual_demand_level,yesterday_baseline_kwh,previous_week_baseline_kwh,mlr_prediction_kwh,sarima_prediction_kwh,residual_sarima_correction_kwh,hybrid_weight,hybrid_prediction_kwh,predicted_peak_kw,forecast_capacity_utilization_pct,forecast_consumption_vs_30d_pct,predicted_demand_level
2024-03-24,Bagumbayan,1206501000,SUKELCO_GRID,1,40738.6,2390.21,5423.33,43685.101,29.44,73.9,0.0,34.56,0,1,15874.0,NORMAL,42149.93,40588.88,40376.69041154334,39189.66676248485,352.72004064658944,1.5,40905.77047251323,2258.048656962137,41.6358336476323,-6.362193205154254,NORMAL
2024-03-25,Bagumbayan,1206501000,SUKELCO_GRID,1,45413.02,2758.42,5531.23,43626.382,29.66,75.73,0.0,35.55,0,0,15874.0,NORMAL,40738.6,43228.82,43938.889013315915,43292.06026705279,279.1963493656085,1.5,44357.683537364326,2506.99493265032,45.324366056922614,1.676282799165718,NORMAL
2024-03-26,Bagumbayan,1206501000,SUKELCO_GRID,1,41744.93,2533.02,5577.7,43788.762,28.6,76.44,0.0,32.99,0,0,15875.0,NORMAL,45413.02,41371.8,40568.909575549274,44231.997950124525,415.86769551390336,1.5,41192.71111882013,2288.132078248281,41.02286028736362,-5.9285779332603035,NORMAL
2024-03-27,Bagumbayan,1206501000,SUKELCO_GRID,1,40082.72,2408.79,5396.31,43885.660667,27.52,78.38,2.98,30.72,0,0,15876.0,NORMAL,41744.93,44418.3,37979.75990170973,41977.5932442356,361.41114235629504,1.5,38521.876615244175,2102.130274585563,38.95495763930468,-12.222179113254505,NORMAL
2024-03-28,Bagumbayan,1206501000,SUKELCO_GRID,1,41943.94,2545.46,5520.58,43726.645667,28.58,75.74,0.0,32.81,1,0,15877.0,NORMAL,40082.72,45999.74,40584.42007735085,40674.209220993405,443.2305341416132,1.5,41249.26587856327,2287.1410696604103,41.429361944948,-5.6656067499510465,NORMAL
2024-03-29,Bagumbayan,1206501000,SUKELCO_GRID,1,41551.68,2493.69,5308.08,43680.626,28.78,75.61,6.43,33.26,1,0,15877.0,NORMAL,41943.94,46544.55,40189.05384902583,41821.646544727664,532.2718352273281,1.5,40987.461601866824,2276.118905978525,42.880267553965375,-6.16558104760947,NORMAL
2024-03-30,Bagumbayan,1206501000,SUKELCO_GRID,1,39714.33,2337.45,5511.76,43573.427333,28.38,76.69,1.66,32.49,1,1,15879.0,NORMAL,41551.68,42149.93,36078.82393039412,39637.63501827262,527.8218483800912,1.5,36870.55670296426,1999.6528977565467,36.27975270615097,-15.382931846996051,NORMAL
2024-03-31,Bagumbayan,1206501000,SUKELCO_GRID,1,40085.13,2347.03,5442.01,43484.720667,29.36,76.36,0.0,34.9,0,1,15879.0,NORMAL,39714.33,40738.6,40069.738160613604,37471.981628027985,942.1052481624542,1.5,41482.89603285729,2298.830454165001,42.24230484995435,-4.603512690060518,NORMAL
2024-04-01,Bagumbayan,1206501000,SUKELCO_GRID,1,49283.29,3055.39,5453.03,43363.881333,31.08,76.68,5.31,39.96,0,0,15880.0,HIGH,40085.13,45413.02,48954.343539821326,42424.81368531515,364.2939260014127,1.5,49500.78442882345,2867.107532876372,52.57824609210607,14.152107484791166,HIGH
2024-04-02,Bagumbayan,1206501000,SUKELCO_GRID,1,44755.3,2762.81,5449.93,43574.871,29.98,73.44,0.0,35.85,0,0,15880.0,NORMAL,49283.29,41744.93,44044.495761516446,46101.57983840788,130.67360485054937,1.5,44240.50616879227,2501.2136255851924,45.894417461970924,1.5275665848609732,ELEVATED
2024-04-03,Bagumbayan,1206501000,SUKELCO_GRID,1,44370.65,2652.77,5532.37,43811.552667,29.78,77.73,0.0,36.4,0,0,15882.0,NORMAL,44755.3,40082.72,43501.67625758813,43536.680478188115,250.96859013558213,1.5,43878.129142791506,2495.7201099094423,45.11122918223912,0.1519610051201159,NORMAL
2024-04-04,Bagumbayan,1206501000,SUKELCO_GRID,1,45930.62,2790.44,5452.82,43759.895667,30.28,76.77,0.0,37.6,0,0,15882.0,ELEVATED,44370.65,41943.94,45966.65674367542,43319.15935605733,314.1988286583479,1.5,46437.95498666294,2658.2554307749447,48.750104180496415,6.119894206426335,HIGH
2024-04-05,Bagumbayan,1206501000,SUKELCO_GRID,1,43602.29,2695.54,5553.45,43788.780333,29.72,75.41,0.0,35.64,0,0,15884.0,NORMAL,45930.62,41551.68,44890.34758055658,44376.253739806576,98.65750641225252,1.5,45038.333840174964,2544.9940598454614,45.82726160936826,2.853592855687004,ELEVATED
2024-04-06,Bagumbayan,1206501000,SUKELCO_GRID,1,40738.23,2385.63,5478.35,43873.365333,29.54,72.39,0.0,34.47,0,1,15884.0,NORMAL,43602.29,39714.33,41038.249087803764,41113.92542779788,-155.8295107689216,1.5,40804.50482165038,2247.393243807609,41.023177486060746,-6.994814480395773,NORMAL
2024-04-07,Bagumbayan,1206501000,SUKELCO_GRID,1,37100.1,2237.2,5496.61,43841.090333,29.35,71.08,1.95,33.74,0,1,15885.0,NORMAL,40738.23,40085.13,38651.541959111986,38404.006002472226,-229.0922356680615,1.5,38307.90360560989,2092.107944984119,38.06178617337084,-12.621006196155605,NORMAL
2024-04-08,Bagumbayan,1206501000,SUKELCO_GRID,1,41602.13,2568.61,5508.48,43651.907667,29.12,74.81,0.0,33.96,0,0,15886.0,NORMAL,37100.1,49283.29,43126.00260590004,40765.82132268288,-397.76715989596653,1.5,42529.35186605609,2375.3479433911534,43.12165866792933,-2.571607659182651,NORMAL
2024-04-09,Bagumbayan,1206501000,SUKELCO_GRID,1,40582.21,2515.05,5525.88,43631.608333,29.73,75.5,0.0,35.69,1,0,15888.0,NORMAL,41602.13,44755.3,41058.97379343507,41730.242269656,-445.20554948434193,1.5,40391.16546920856,2283.679883579317,41.326990155039866,-7.42682423957447,NORMAL
2024-04-10,Bagumbayan,1206501000,SUKELCO_GRID,1,39508.37,2407.0,5498.66,43594.908333,29.2,75.56,0.0,34.31,1,0,15889.0,NORMAL,40582.21,44370.65,37323.29305668593,40973.17959565456,-233.22785117295393,1.5,36973.4512799265,2068.7371539648,37.62256902526798,-15.188601848856875,NORMAL
2024-04-11,Bagumbayan,1206501000,SUKELCO_GRID,1,42577.47,2619.31,5495.77,43426.99,29.11,77.27,0.0,34.44,0,0,15890.0,NORMAL,39508.37,45930.62,41149.06363254754,40003.10964955409,407.36027137417557,1.5,41760.10403960881,2342.6414313439336,42.62626404205295,-3.838364022906471,NORMAL
2024-04-12,Bagumbayan,1206501000,SUKELCO_GRID,1,45426.96,2732.79,5404.09,43385.970333,29.76,80.91,0.0,37.17,0,0,15891.0,NORMAL,42577.47,43602.29,44717.10894858931,41942.18560909799,436.38952758632985,1.5,45371.6932399688,2595.8010902074316,48.03400924498725,4.576877944016933,ELEVATED
2024-04-13,Bagumbayan,1206501000,SUKELCO_GRID,1,43159.57,2551.34,5437.45,43379.229333,30.05,75.77,0.0,36.64,0,1,15891.0,NORMAL,45426.96,40738.23,41796.6768783794,41701.72173730735,276.5908240722733,1.5,42211.56311448781,2365.853749412315,43.51035410739069,-2.6917634002868507,NORMAL
2024-04-14,Bagumbayan,1206501000,SUKELCO_GRID,1,43908.73,2685.37,5522.07,43021.215,30.7,78.62,0.0,39.44,0,1,15892.0,NORMAL,43159.57,37100.1,42015.039907276034,39382.84391251105,316.6307003345214,1.5,42489.98595777782,2431.9071004879906,44.03977313739215,-1.2348071578689224,NORMAL
2024-04-15,Bagumbayan,1206501000,SUKELCO_GRID,1,44215.94,2677.01,5472.41,42830.706667,30.07,78.43,0.0,37.43,0,0,15893.0,NORMAL,43908.73,41602.13,45641.74534767381,45066.62460314924,479.36711270603513,1.5,46360.796016732864,2651.9952089940175,48.46119367872688,8.24195915602932,HIGH
2024-04-16,Bagumbayan,1206501000,SUKELCO_GRID,1,47273.47,2983.89,5524.06,42744.607667,29.98,80.74,0.0,37.8,0,0,15894.0,ELEVATED,44215.94,40582.21,44860.76280530371,43315.763590223956,-156.87881583198873,1.5,44625.44458155573,2563.585823994751,46.40763901903222,4.400173535825402,ELEVATED
2024-04-17,Bagumbayan,1206501000,SUKELCO_GRID,1,48740.72,2973.59,5473.56,42967.427333,30.06,82.19,4.13,38.5,0,0,15895.0,HIGH,47273.47,39508.37,46645.913072890566,45394.727728352664,537.9862630369471,1.5,47452.892467445985,2734.2827903171847,49.954376864731266,10.43922201737464,HIGH
2024-04-18,Bagumbayan,1206501000,SUKELCO_GRID,1,45331.12,2745.62,5437.69,43151.157333,29.4,82.55,11.88,36.52,0,0,15896.0,NORMAL,48740.72,42577.47,46296.63020859965,45953.00123211002,695.0847088879876,1.5,47339.25727193163,2691.3268321429787,49.49393643519544,9.705649159330342,HIGH
2024-04-19,Bagumbayan,1206501000,SUKELCO_GRID,1,45635.48,2782.5,5390.48,43283.134667,30.0,81.13,2.39,37.98,0,0,15896.0,ELEVATED,45331.12,45426.96,47751.64320357434,44174.86397191432,15.076519324855248,1.5,47774.25798256163,2742.932866194093,50.884761026737756,10.376150780469606,HIGH
2024-04-20,Bagumbayan,1206501000,SUKELCO_GRID,1,41165.01,2537.45,5399.32,43323.707333,29.2,74.56,1.07,34.1,0,1,15898.0,NORMAL,45635.48,43159.57,41025.10368554261,42579.12085131244,-479.3314943734937,1.5,40306.10644398237,2213.9725099453085,41.00465447399503,-6.965241607379946,NORMAL
2024-04-21,Bagumbayan,1206501000,SUKELCO_GRID,1,42209.87,2500.78,5406.63,43162.549667,29.8,79.35,0.0,36.89,0,1,15898.0,NORMAL,41165.01,43908.73,41699.29755138725,38803.419588410565,-87.73409474974801,1.5,41567.69640926263,2337.942533798261,43.24214036836737,-3.694993159675919,NORMAL
2024-04-22,Bagumbayan,1206501000,SUKELCO_GRID,1,42863.33,2557.21,5498.48,43018.060333,29.35,78.61,0.0,35.41,0,0,15899.0,NORMAL,42209.87,44215.94,43902.67072073344,44395.690382618166,19.65129913820147,1.5,43932.14766944074,2481.4592530766618,45.129913231959776,2.1248920322414433,NORMAL
2024-04-23,Bagumbayan,1206501000,SUKELCO_GRID,1,42699.15,2615.03,5442.83,43041.840333,29.13,75.68,0.0,34.17,0,0,15900.0,NORMAL,42863.33,47273.47,42389.50326506501,42688.374951671314,-52.60073756764507,1.5,42310.60215871354,2365.7461234258662,43.465368630397535,-1.6989008105348646,NORMAL
2024-04-24,Bagumbayan,1206501000,SUKELCO_GRID,1,41262.21,2537.11,5416.23,43107.192,28.34,76.2,0.0,32.32,0,0,15901.0,NORMAL,42699.15,48740.72,40000.22363110609,42675.75139287387,44.34907639575005,1.5,40066.74724569971,2210.127415652896,40.805641851488886,-7.053219226852658,NORMAL
2024-04-25,Bagumbayan,1206501000,SUKELCO_GRID,1,40746.45,2465.22,5515.96,42968.831667,28.35,78.35,8.16,32.7,0,0,15902.0,NORMAL,41262.21,45331.12,40489.42973202339,41397.72303090529,205.03081468319664,1.5,40796.97595404818,2255.7990624025515,40.89585606861818,-5.054490961688862,NORMAL
2024-04-26,Bagumbayan,1206501000,SUKELCO_GRID,1,42569.73,2608.65,5487.82,42935.549,29.36,75.99,3.28,34.83,0,0,15902.0,NORMAL,40746.45,45635.48,43863.40114655684,41125.92062210412,63.747964036470385,1.5,43959.02309261155,2467.7373954802706,44.96753529598767,2.3837452098529166,NORMAL
2024-04-27,Bagumbayan,1206501000,SUKELCO_GRID,1,39603.38,2362.92,5560.85,43018.449333,29.07,77.29,4.95,34.35,0,1,15904.0,NORMAL,42569.73,41165.01,39711.088150979835,40318.81632655895,-233.09076169438336,1.5,39361.45200843826,2165.8016592083836,38.94731307638911,-8.500997551663048,NORMAL
2024-04-28,Bagumbayan,1206501000,SUKELCO_GRID,1,39647.06,2375.68,4757.32,42940.430667,29.88,77.91,0.0,36.73,0,1,15904.0,NORMAL,39603.38,42209.87,41382.75363380872,37447.88296735053,-124.56710291899874,1.5,41195.902979430226,2311.4831952055306,48.58792755596703,-4.06266928503457,NORMAL
2024-04-29,Bagumbayan,1206501000,SUKELCO_GRID,1,43032.73,2690.96,5522.21,42876.943333,29.52,80.0,40.94,36.24,0,0,15906.0,NORMAL,39647.06,42863.33,42519.97512884296,42224.29546760192,-447.24316083016737,1.5,41849.11038759771,2357.670542119516,42.6943296636585,-2.3971693537473415,NORMAL
2024-04-30,Bagumbayan,1206501000,SUKELCO_GRID,1,44686.67,2683.78,5542.8,42987.556667,30.01,75.29,0.0,36.41,0,0,15906.0,NORMAL,43032.73,42699.15,44326.83753260854,42408.998472999876,-36.473029544692196,1.5,44272.1279882915,2511.316830484481,45.307729495642654,2.9882399021706085,ELEVATED
2024-05-01,Bagumbayan,1206501000,SUKELCO_GRID,1,44807.05,2769.55,5524.95,43140.941333,29.86,85.47,5.29,38.8,1,0,15908.0,NORMAL,44686.67,41262.21,42011.73930627301,43507.25519694763,156.35972229898337,1.5,42246.278889721485,2448.358819626653,44.314587817566725,-2.073812985147261,NORMAL
2024-05-02,Bagumbayan,1206501000,SUKELCO_GRID,1,47603.02,2923.82,5448.06,42991.733333,29.87,84.65,0.0,38.6,0,0,15909.0,ELEVATED,44807.05,40746.45,45032.75706746247,43339.429238289405,685.0605066204072,1.5,46060.34782739308,2661.280544901092,48.84822386135784,7.1376849838190815,HIGH
2024-05-03,Bagumbayan,1206501000,SUKELCO_GRID,1,48055.57,3021.42,5384.79,43086.657333,29.47,85.49,2.28,37.49,0,0,15910.0,ELEVATED,47603.02,42569.73,46085.434322982226,45254.785903380245,769.331639471697,1.5,47239.43178218977,2708.934436083131,50.30715099536158,9.638191278322171,HIGH
2024-05-04,Bagumbayan,1206501000,SUKELCO_GRID,1,47319.25,2861.46,5422.27,43209.488,29.67,86.71,5.02,38.5,0,1,15910.0,ELEVATED,48055.57,39603.38,44741.816843369146,43608.515772175706,683.9148401377107,1.5,45767.689103575714,2607.3223559886346,48.08543941907419,5.920461505065089,HIGH
2024-05-05,Bagumbayan,1206501000,SUKELCO_GRID,1,43006.43,2689.84,5345.34,43255.775667,30.01,82.34,3.21,38.38,0,1,15912.0,NORMAL,47319.25,39647.06,44663.80128531289,42241.99615109811,672.8482092386927,1.5,45673.07359917093,2594.5370814762246,48.53829843333117,5.5883818863410095,HIGH
2024-05-06,Bagumbayan,1206501000,SUKELCO_GRID,1,50416.57,3109.88,5437.89,43235.913667,30.51,83.98,4.58,40.59,0,0,15912.0,HIGH,43006.43,43032.73,48364.833354269074,44941.60406729578,-97.25354453857516,1.5,48218.953037461215,2812.47912863667,51.72004451426325,11.525232030113287,HIGH
2024-05-07,Bagumbayan,1206501000,SUKELCO_GRID,1,47567.79,2895.49,5543.77,43558.525,29.95,83.97,0.0,38.67,0,0,15913.0,ELEVATED,50416.57,44686.67,48216.035689451805,47576.164080838134,344.78641781684723,1.5,48733.21531617708,2811.4516744454995,50.71371421335119,11.879856620895858,HIGH
2024-05-08,Bagumbayan,1206501000,SUKELCO_GRID,1,46795.92,2844.46,5395.47,43907.448,29.71,83.01,0.0,37.61,0,0,15913.0,ELEVATED,47567.79,44807.05,46591.85857736604,45887.70110335571,108.7041936960311,1.5,46754.91486791008,2681.0159593274693,49.69012818767353,6.485156841522843,HIGH
2024-05-09,Bagumbayan,1206501000,SUKELCO_GRID,1,46531.43,2825.95,5338.75,44080.574333,29.82,83.29,4.37,38.05,0,0,15915.0,ELEVATED,46795.92,47603.02,47253.66514812994,45312.86603452654,96.59707498086568,1.5,47398.56076060124,2722.467482424252,50.994474032765204,7.527094367092446,HIGH
2024-05-10,Bagumbayan,1206501000,SUKELCO_GRID,1,47732.04,2931.64,5405.44,44278.881667,29.64,81.93,1.57,37.08,0,0,15915.0,ELEVATED,46531.43,48055.57,46890.88124650774,45254.11542120263,-90.42002450437788,1.5,46755.25120975118,2669.5987620299456,49.387261019083475,5.592665057294699,HIGH
2024-05-11,Bagumbayan,1206501000,SUKELCO_GRID,1,51405.55,3193.66,3365.12,44553.004,30.82,84.29,7.03,41.8,0,1,15917.0,CRITICAL,47732.04,47319.25,48949.35015071662,43937.505943294054,215.4796985145177,1.5,49272.5696984884,2854.7624112484127,84.83389630231353,10.593148103971606,CRITICAL
2024-05-12,Bagumbayan,1206501000,SUKELCO_GRID,1,47229.14,2906.81,5388.24,44847.273333,30.15,86.48,16.71,40.12,0,1,15917.0,ELEVATED,51405.55,43006.43,45413.794594132894,44776.65887077244,513.4109851941405,1.5,46183.91107192411,2650.691181416784,49.19400734593826,2.9804214160341624,HIGH
2024-05-13,Bagumbayan,1206501000,SUKELCO_GRID,1,53448.82,3301.18,5412.8,44907.346,30.69,86.14,4.94,41.99,0,0,15918.0,HIGH,47229.14,50416.57,51538.86939989231,47883.14611245513,713.5296215065973,1.5,52609.163832152204,3085.4178510479296,57.00225116479326,17.15046316064237,HIGH
2024-05-14,Bagumbayan,1206501000,SUKELCO_GRID,1,48365.65,2981.64,5449.54,45250.321,30.07,82.45,0.2,38.6,0,0,15920.0,HIGH,53448.82,47567.79,48926.692175275435,49696.561667319285,550.244015571873,1.5,49752.05819863325,2864.4122918718376,52.56246016859841,9.948519920186305,HIGH
2024-05-15,Bagumbayan,1206501000,SUKELCO_GRID,1,46656.38,2896.59,5495.84,45398.885,29.44,79.74,0.0,35.93,0,0,15920.0,ELEVATED,48365.65,46795.92,45210.55253093639,46791.66692262973,24.76103406515915,1.5,45247.694082034126,2562.79594500854,46.6315603257835,-0.3330278220839089,NORMAL
2024-05-16,Bagumbayan,1206501000,SUKELCO_GRID,1,46178.16,2757.94,5495.93,45480.233,29.59,76.17,0.0,35.49,0,0,15921.0,ELEVATED,46656.38,46531.43,45438.78439974973,45624.022165678005,222.5739579727979,1.5,45772.64533670893,2580.0040129592417,46.94390235973241,0.6429437965036922,ELEVATED
2024-05-17,Bagumbayan,1206501000,SUKELCO_GRID,1,46441.8,2864.33,5482.16,45443.722667,29.37,81.86,0.0,36.25,0,0,15922.0,ELEVATED,46178.16,47732.04,45847.037719543296,45341.95783136872,296.1648503634554,1.5,46291.28499508848,2629.5118080918146,47.96488625089042,1.8650812001014927,ELEVATED
2024-05-18,Bagumbayan,1206501000,SUKELCO_GRID,1,43073.53,2597.8,5432.72,45367.092,29.1,82.35,4.33,35.55,0,1,15923.0,NORMAL,46441.8,51405.55,44788.24894594974,43407.78199371265,294.1981322026988,1.5,45229.546144253785,2520.5155055020373,46.39509316699622,-0.3031842017694464,NORMAL
2024-05-19,Bagumbayan,1206501000,SUKELCO_GRID,1,42373.05,2551.09,5432.03,45291.839,29.7,81.19,11.04,37.09,0,1,15923.0,NORMAL,43073.53,47229.14,42933.69852580468,40213.621602709725,-248.3124299413544,1.5,42561.22988089264,2390.7291424827135,44.01170727118064,-6.028920837388297,NORMAL
2024-05-20,Bagumbayan,1206501000,SUKELCO_GRID,1,48918.68,2894.23,5539.17,45183.091333,30.51,78.5,0.0,38.78,0,0,15924.0,HIGH,42373.05,53448.82,49917.6321017838,44786.35019846315,-230.91059567527316,1.5,49571.266208270885,2851.0181683323663,51.47013304037187,9.71198460709557,HIGH
2024-05-21,Bagumbayan,1206501000,SUKELCO_GRID,1,44876.81,2727.5,5457.96,45441.547,29.99,76.41,0.0,36.66,0,0,15925.0,NORMAL,48918.68,48365.65,46433.455462632046,46638.891110663586,-335.16910979712065,1.5,45930.701797936366,2607.8760993868727,47.781150821678295,1.0764483830983274,ELEVATED
2024-05-22,Bagumbayan,1206501000,SUKELCO_GRID,1,47474.11,2890.13,5360.08,45530.445,30.17,80.81,8.07,38.43,0,0,15926.0,ELEVATED,44876.81,46656.38,46110.123806536365,44217.70363680168,-359.34998000665536,1.5,45571.098836526384,2618.9316603558364,48.8599360523693,0.08928934590115567,ELEVATED
2024-05-23,Bagumbayan,1206501000,SUKELCO_GRID,1,45625.87,2777.0,5495.19,45684.137667,29.54,80.81,0.0,36.49,0,0,15926.0,ELEVATED,47474.11,46178.16,44874.86577561921,45640.2024743587,203.23565078381418,1.5,45179.71925179493,2568.886459668869,46.747909711381574,-1.1041434532087946,NORMAL
2024-05-24,Bagumbayan,1206501000,SUKELCO_GRID,1,48272.19,3002.45,5443.09,45781.695,29.77,85.94,2.91,38.65,0,0,15928.0,ELEVATED,45625.87,46441.8,47266.01008014632,44547.6853723869,280.68847233628804,1.5,47687.04278865075,2751.463913507202,50.549667808307454,4.161811371664492,HIGH
2024-05-25,Bagumbayan,1206501000,SUKELCO_GRID,1,43418.92,2623.22,5433.75,46015.361,29.5,81.39,0.0,36.51,0,1,15928.0,NORMAL,48272.19,43073.53,45275.101425089844,44207.20863305116,198.84976756175243,1.5,45573.376076432476,2555.9850226488597,47.03906183848833,-0.960516040648951,NORMAL
2024-05-26,Bagumbayan,1206501000,SUKELCO_GRID,1,43395.06,2600.49,5405.69,46104.443333,30.2,85.76,0.0,40.08,0,1,15931.0,NORMAL,43418.92,42373.05,45215.30601183771,40238.8676205919,-350.7770817285145,1.5,44689.14038924494,2571.594797969461,47.571999096682596,-3.06977558222038,ELEVATED
2024-05-27,Bagumbayan,1206501000,SUKELCO_GRID,1,43187.69,2617.59,5466.21,46131.954333,29.49,79.16,0.0,35.93,0,0,15931.0,NORMAL,43395.06,48918.68,47026.44144226262,45422.3919189874,-600.2434158745095,1.5,46126.076318450854,2609.954194352018,47.747053156611585,-0.012741741888322444,ELEVATED
2024-05-28,Bagumbayan,1206501000,SUKELCO_GRID,1,46640.7,2866.51,5472.42,46251.431333,30.11,84.23,4.89,39.28,0,0,15932.0,ELEVATED,43187.69,44876.81,47428.26149347966,43120.114151586415,-1082.189162088753,1.5,45804.97775034653,2652.0536062635324,48.462172243057594,-0.9652751704895435,ELEVATED
2024-05-29,Bagumbayan,1206501000,SUKELCO_GRID,1,44794.17,2780.68,5450.31,46484.552667,30.02,81.09,21.19,38.05,0,0,15933.0,NORMAL,46640.7,47474.11,47270.76372192204,45336.37402122754,-445.3164588902806,1.5,46602.78903358662,2663.397389440608,48.86689728548666,0.25435625342815626,ELEVATED
2024-05-30,Bagumbayan,1206501000,SUKELCO_GRID,1,43110.31,2591.72,5474.59,46543.267333,29.73,82.9,4.68,37.65,0,0,15934.0,NORMAL,44794.17,45625.87,45280.89930798896,43773.46135929094,-624.6444634627072,1.5,44343.9326127949,2540.532757309891,46.405899936066284,-4.725355236600959,NORMAL
2024-05-31,Bagumbayan,1206501000,SUKELCO_GRID,1,44981.82,2798.32,5478.77,46490.722,29.62,86.25,13.83,38.22,0,0,15935.0,NORMAL,43110.31,48272.19,46037.028515198035,42959.05002171641,-642.5723504497087,1.5,45073.16998952347,2590.9103440389663,47.29000020148621,-3.0491073261381674,ELEVATED
2024-06-01,Bagumbayan,1206501000,SUKELCO_GRID,1,42846.8,2556.13,5471.74,46496.547667,29.16,87.21,0.0,36.93,0,1,15935.0,NORMAL,44981.82,43418.92,42680.45154324497,42132.268812426984,-502.9971462426546,1.5,41925.95582388099,2364.6460004104238,43.21561332246093,-9.829959582919512,NORMAL
2024-06-02,Bagumbayan,1206501000,SUKELCO_GRID,1,40263.44,2404.36,5398.33,46338.007,29.22,85.6,0.0,36.71,0,1,15937.0,NORMAL,42846.8,43395.06,41732.455304389754,39717.37809907974,-122.85584230905198,1.5,41548.171540926174,2337.2421892487528,43.295652345239226,-10.336731700769574,NORMAL
2024-06-03,Bagumbayan,1206501000,SUKELCO_GRID,1,45515.53,2705.14,5432.64,46078.269333,29.18,86.4,5.66,36.79,0,0,15937.0,NORMAL,40263.44,43187.69,44866.02474948887,43056.36547860403,-450.7730414779991,1.5,44189.86518727187,2521.4078768014306,46.41220247985198,-4.0982531962755475,NORMAL
2024-06-04,Bagumbayan,1206501000,SUKELCO_GRID,1,44088.64,2695.9,5538.83,46018.145333,28.99,87.38,1.07,36.39,0,0,15938.0,NORMAL,45515.53,46640.7,45584.82270521814,44356.833492154845,57.649938438818225,1.5,45671.29761287637,2601.6566274474408,46.97123088174652,-0.7537194678615244,ELEVATED
2024-06-05,Bagumbayan,1206501000,SUKELCO_GRID,1,49732.55,3043.71,5383.68,46054.219,29.88,86.18,0.0,39.1,0,0,15939.0,HIGH,44088.64,44794.17,47483.71462472684,43477.96110293584,-398.60862111283814,1.5,46885.80169305758,2714.2548156644116,50.41634747355733,1.8056601786202942,HIGH
